latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
155.0,-0.013999933600515213,214.6613319884587,324.86067689155624,59.48612673773061,0.169824,1534.722979
160.0,-0.04679775673138503,318.7087144204023,232.41141994522047,260.30930824682383,0.01122,1336.687835
135.0,0.04324123420387625,329.0317326297259,61.93786265621539,82.00591547567689,0.02138,863.038154
130.0,0.03009682779581198,200.71530799918222,42.424317923040526,27.977142460253106,0.012882,787.100151
145.0,-0.00444438433174673,226.88651239923306,237.7772559690389,263.30460422530234,0.033884,432.543705
115.0,-0.025015403346847955,268.3517962415497,227.8974396107514,183.71824032057432,0.017783,787.100151
85.0,0.017964664962135918,2.673416266336046,15.470558166741576,262.5707499910696,0.067608,625.215873
150.0,0.022146747935394312,202.2982240208538,131.58426027009608,10.757501906029905,0.015488,1367.823295
10.0,-0.04738587792035979,255.31107670017985,82.44432711265358,157.5119382324833,0.018621,1219.073794
150.0,-0.046342623702460534,28.789013398898504,253.82603671043353,152.4658548957281,0.097724,751.674809
105.0,-0.01117152285965347,308.82498861899774,182.03215337382457,64.62862830667702,0.015488,1137.705862
120.0,0.027599011689564787,171.01413488799142,95.81283673701087,64.73450779374404,0.014125,968.344735
125.0,0.027754474889753078,259.45832147543365,59.73944486815479,78.06040961025575,0.032359,610.984223
115.0,-0.0004817821560338595,193.87148135640433,125.35887798467351,116.001344417946,0.015488,946.302518
110.0,-0.02569837859348937,4.158126705849634,59.55543409869722,105.03044899120329,0.023442,787.100151
90.0,0.04371273973902998,239.88363689809793,100.61032030878597,209.85923226581775,0.014791,532.145012
100.0,-0.032876663532095854,306.09571115898746,13.351807278369808,73.63704650572595,0.017783,903.711889
125.0,0.007646226874916631,31.530672937615076,108.8323517332432,110.96055019836025,0.024547,824.195038
145.0,0.030083227208880473,232.6629213752917,295.53112821213415,22.527786741181338,0.014791,805.434069
155.0,-0.0068097943045528075,15.766992236546894,274.8617179770765,320.1198499824764,0.014125,843.393007
140.0,-0.048804064880711095,345.7259557322758,66.59490362230072,271.796817016004,0.018621,1682.790283
155.0,0.029599515379681862,32.66713332072504,255.9865035078204,220.60800236623072,0.01122,452.928862
150.0,0.04062732124652521,318.9280760735558,25.962838227409822,258.65812045323656,0.010715,1682.790283
155.0,-0.030054087431394507,186.9477419033008,81.78398875230144,212.5025859229054,0.022387,701.503748
110.0,-0.0032952222906086487,30.807946543912035,358.32180204913584,308.2376650724147,0.018621,903.711889
115.0,0.03325192717458432,167.76269236845314,202.80009843302537,65.19053562275265,0.015488,751.674809
70.0,-0.018119978820626083,246.35241091643266,309.397161917767,194.80465436196678,0.012303,946.302518
90.0,0.002021366934988854,283.3505804669254,91.36803667149456,9.69623356083848,0.016982,883.140895
155.0,0.013714536818146272,46.88133745368101,333.023548464573,45.411146152857555,0.089125,863.038154
175.0,-0.01711040600577903,311.33376845012,304.95361718942,286.05428462127287,0.032359,610.984223
130.0,-0.02354759162644221,263.28866410213675,291.91834333992296,5.103853322967984,0.026915,1803.142275
95.0,-0.005095508431445753,116.16071779296574,45.50799543952633,176.37897015183128,0.032359,1137.705862
150.0,-0.02988493565941759,190.51226444493798,152.98994851292775,194.33966177572944,0.016218,1111.808515
175.0,0.010376159129156362,73.33879628492048,1.3546941161841675,196.781319650091,0.046774,751.674809
110.0,0.017656578402506146,289.084806973269,66.11212916796255,319.4567861114356,0.015488,990.900382
40.0,0.03637201353186671,340.09816661447724,160.0134843967726,283.1017852572514,0.058884,1499.788419
120.0,0.039791408769188505,212.91542069496614,350.4383157528262,44.63191659839696,0.048978,924.762043
170.0,0.0006920507501836509,220.64222074119408,79.46637960971455,210.78932786790094,0.016218,1499.788419
150.0,0.028809315466206867,212.48289329977507,163.40359073724562,221.0815608306947,0.01349,824.195038
180.0,-0.000117078590870269,304.4051974572863,257.2739087040964,316.5658153865948,0.169824,1432.28682
140.0,0.0029688107436926098,209.68009876745867,100.16000799140824,218.2797582785325,0.01349,701.503748
130.0,-0.0431758477365366,180.26596183037825,29.961057336608977,279.2981310354895,0.025704,843.393007
165.0,0.04123992855851295,131.6479607341941,178.32778436992896,14.223606490226013,0.018621,843.393007
140.0,-0.0272623675948971,310.2339426449385,102.46685963941962,82.9039798199586,0.015488,1219.073794
100.0,0.024405849908882227,34.76620891743182,82.97595112505734,305.5593345117339,0.016218,769.183564
180.0,-0.03757537397634937,76.72450828370653,150.61247927646752,283.354045095165,0.01122,734.564601
165.0,0.003932800324917399,268.2587727083989,51.87697241164065,54.627695052783324,0.018621,1977.106189
180.0,0.039768365556615295,126.0696536297596,331.6626583729255,42.214642053753536,0.02138,968.344735
65.0,0.02548123714222779,186.64198115781238,304.16357890084333,160.77524606848218,0.147911,843.393007
155.0,-0.00044571935681988334,282.5049097209806,158.16752686982443,353.3337204422524,0.011749,1845.142854
135.0,0.0037227502437051987,104.36909923857293,336.458005452381,284.3579012321541,0.028184,1367.823295
160.0,-0.02683263738881969,182.65566738227398,111.58187382759925,47.05154515764775,0.010715,1219.073794
160.0,-0.04378120568904314,348.378923185735,96.17275803347317,220.5490676383851,0.01122,734.564601
145.0,-0.013167540167393958,179.79005136872883,187.0738714110604,321.2637956811132,0.017783,685.535573
110.0,-0.03548733690102149,68.40665810528749,302.04827612088275,171.13034025043723,0.020417,1465.649066
85.0,0.03647583591707318,179.21165732319082,274.7773438850483,68.1541103914336,0.014791,1061.768888
150.0,0.047613485153860755,86.76151380630206,197.79867400095253,264.47115493473325,0.023442,1219.073794
110.0,0.01597857191759265,81.06942099626897,210.57300036176866,274.36797732217184,0.028184,805.434069
155.0,-0.03060757592769564,308.79192378979815,160.51173660489178,216.1132002272869,0.044668,805.434069
115.0,-0.016691398975816472,302.9160228835671,353.77598710576524,249.96395412802383,0.012882,968.344735
150.0,0.039291405823800335,106.01963077621033,257.92592083677755,208.44839586527357,0.012303,1432.28682
85.0,0.04517757467764964,331.62230497946564,168.8312722749229,259.59225682753447,0.017783,1570.471269
120.0,0.021573300226872122,96.54447169651635,201.41518667035925,279.34642474088565,0.029512,843.393007
160.0,0.04334419081294123,259.13146002970086,86.32953539882025,91.13777321010991,0.010233,990.900382
125.0,0.025973942392326296,211.89895669240778,308.8761055089998,323.88075755816675,0.064565,883.140895
100.0,0.007526556213291645,160.68833990124432,89.10010693119635,201.3824391377375,0.016982,843.393007
165.0,0.026966107083587015,76.46717735723306,145.337821851341,55.70278322967972,0.016218,1367.823295
180.0,0.030347517978971714,85.23075289728041,299.7302353464279,323.94965603929916,0.018621,924.762043
180.0,0.02132636660915596,295.1589259584719,240.39545190426546,329.21977970313344,0.014791,1164.206436
150.0,0.046212438836871,166.37258620228621,248.2428430114095,188.41326370836765,0.017783,751.674809
80.0,0.025387657499073166,355.9789594026751,93.4777669749673,82.66653041283118,0.338844,1061.768888
110.0,-0.005936019143394464,77.18945778541347,311.499508410738,3.3145044602151286,0.134896,610.984223
125.0,-0.01694339475054011,233.28367236379108,132.27402728271892,1.8884948057851636,0.01122,701.503748
140.0,0.003815633798852233,23.300565744125553,252.9485902711082,20.419668089516627,0.032359,769.183564
120.0,-0.009492463920053727,263.40152776400555,118.28985423158802,331.2863184774026,0.01122,903.711889
150.0,0.04259709753128006,154.85414136359105,189.78296291486708,48.39348725129404,0.141254,843.393007
110.0,-0.04894795504922385,172.44558299986386,267.23977482499856,226.56187939778468,0.012303,824.195038
85.0,0.024726106840006284,101.53635722469566,134.38035032372548,246.59552520278197,0.011749,946.302518
135.0,0.025978948573940286,62.123992762314025,239.1434800784109,223.14877471112487,0.018621,751.674809
105.0,0.008019636284519092,122.27906323620186,54.94409111857932,107.75560112563711,0.018621,610.984223
100.0,0.016899560718157652,29.48948201254818,263.40008470468894,261.46119722198137,0.014791,751.674809
130.0,-0.04056717398600296,154.6191043023705,29.463760584132647,159.11962180414062,0.037154,1086.500663
60.0,0.023998786284556067,126.2658010185744,121.49622515072409,253.6806009514634,0.030903,734.564601
155.0,0.010554643256457233,25.715593208397884,222.79252889783137,259.2208662868059,0.107152,805.434069
55.0,-0.005237270447813636,193.05957955738194,249.23238073857627,241.2793456488721,0.010233,824.195038
100.0,0.012372496452021785,124.2997712181916,26.555283844829027,50.84377935569273,0.015488,1061.768888
105.0,0.0005257017967243288,238.49751046187774,315.87570243129653,144.04718895177933,0.016982,924.762043
180.0,0.04063923919417432,87.57030069271951,79.38415647509319,187.97308460460872,0.147911,990.900382
130.0,0.020900534917538627,70.16706312861655,254.00071205054945,175.8492432465005,0.169824,787.100151
115.0,0.012737287350906873,215.72863859514928,6.0499837596689865,285.50582712800457,0.025704,903.711889
75.0,-0.004212590362069543,224.04560484634507,136.68249647567575,309.4898979415842,0.01349,1061.768888
135.0,0.035117328962121705,314.1204608137916,114.68630930963612,298.0184190957284,0.010715,1432.28682
150.0,-6.549783509065404e-05,126.81565405369949,73.1752798043246,255.2421452296068,0.014791,883.140895
155.0,-0.02869896666366857,53.53650110976157,317.0340538350019,239.09217233983293,0.01349,413.076031
130.0,-0.04258370815838689,13.289719722093093,20.701956264034163,20.134658581318206,0.015488,843.393007
165.0,-0.0243858798465081,257.2170442708587,121.25149934615348,229.88552148827196,0.01122,1607.052244
105.0,-0.006355219795644906,229.3067688582783,309.8458566458035,204.33678305743285,0.851138,805.434069
175.0,-0.035109885033537735,108.70771918929829,244.75628985623018,31.252690036933974,0.014125,1111.808515
85.0,0.02152074509229554,65.61603976905533,223.18913227152422,60.19022967115185,0.016982,903.711889
45.0,-0.04067938885305808,88.16499146868607,293.4902019623104,61.6149129410628,0.016982,903.711889
75.0,-0.01366838756750973,113.78217701286457,173.162187721425,294.09003858289924,0.015488,990.900382
175.0,-0.024079605334580114,114.30742517867148,248.33792120827502,355.0022412554498,0.102329,394.484547
110.0,0.007208637904797942,333.11826852837527,70.76517450243387,78.13528409438598,0.015488,968.344735
70.0,-0.03032380319600535,290.7728046041236,63.6417224176741,178.05014799895255,0.010715,787.100151
150.0,-0.04518194604952424,206.19954370095394,4.01374243563696,13.210923731419246,0.014125,557.224234
115.0,-0.0416067455396279,115.72156385145432,28.731463867164653,19.01685458041699,0.016982,787.100151
90.0,0.015208736938933404,253.45127939771373,58.95375191607469,9.415289913166962,0.016982,787.100151
160.0,0.017877393972860117,29.098479050057442,245.07513666942768,133.60413649884939,0.017783,1219.073794
160.0,0.005042992902724697,230.85758433619642,250.28601245411525,109.63966787652744,0.012303,843.393007
125.0,0.034689930412072106,120.67085935748521,328.8741317134804,254.22163787195208,0.025704,805.434069
130.0,-0.004293956624407971,79.52290007859196,169.45808245257066,141.5928989087383,0.015488,990.900382
100.0,-0.015276070308889188,207.0193458134814,63.251593594412604,62.687173918352244,0.011749,769.183564
145.0,0.015483086484569503,106.91094740708182,160.90653401187754,204.63568688072135,0.016982,1061.768888
130.0,0.02263320730439279,115.44379351336971,103.23138835937037,353.51380885853956,0.020417,824.195038
145.0,0.00596865540783037,334.9989284232825,137.4965601342667,74.22418559603035,0.044668,532.145012
135.0,0.0256622738349771,355.68305081377986,151.74731241599187,302.5593397482386,0.194984,654.68139
115.0,0.024715474934647236,290.1923916042831,312.2266620973585,9.812952463484255,0.02138,1367.823295
155.0,0.014992282626300979,129.97343264086066,39.853513926069674,182.52272863945743,0.016218,863.038154
135.0,-0.017778495137520223,153.37229353376802,156.75328949922925,297.8963444319238,0.011749,883.140895
165.0,-0.01666081558440482,2.202433332672502,340.1502574495472,127.46444176008139,0.022387,1932.101758
85.0,-0.014051242351875375,193.09105044883066,136.7327767078537,243.5434865331906,0.014125,597.076524
165.0,0.0004909617406743325,108.24792554710083,166.6545063661327,67.24457006958146,0.012303,883.140895
175.0,0.031223238363950717,9.863679189453546,237.53571650317065,183.33518326926344,0.025704,843.393007
160.0,0.03313570998192278,55.44758783528878,76.29316565521367,1.6935488980778501,0.012303,1570.471269
105.0,-0.028259573133137674,130.22229794235358,98.52334843879181,165.50358852856974,0.028184,863.038154
175.0,-0.02477723284039081,357.1171940944711,164.6137248148967,13.654993628352837,0.024547,1276.526972
150.0,-0.02928390082598774,282.9113047692452,99.61520852409859,340.18635896832427,0.028184,717.843869
165.0,0.007627994665665105,38.26075338554552,355.8274491420586,289.5456640146619,0.016218,1037.600078
145.0,-0.02483992499660477,190.6743680471315,109.60656082719447,16.8314651186318,0.011749,769.183564
125.0,-0.045986761448019844,166.91822745836203,342.4337556274672,54.25199791220948,0.023442,1061.768888
155.0,0.033359713866081164,258.02673626411837,302.04301369236975,52.81739870428372,0.025704,313.350214
170.0,-0.009028470920150668,356.8953811387269,341.79924725638074,199.49113053702777,0.012303,903.711889
120.0,0.011558482020301096,85.82857399338523,81.08817788288535,188.08486186476435,0.011749,442.618942
180.0,-0.04274102234934832,320.2734945466881,75.24097964216513,82.86276827584011,0.016982,1465.649066
175.0,0.03474141698723164,119.50987582398892,208.75660990019585,120.74126579258598,0.018621,924.762043
95.0,0.045754546300856694,325.7001482985689,129.1938867152016,245.71328306482766,0.01122,1306.261105
120.0,0.032917175138285584,135.58038990905354,342.31582079646637,178.56176516739833,0.033884,883.140895
75.0,-0.04885332697741294,257.82541811846016,41.842300002811086,1.0118928274304562,0.014791,1682.790283
145.0,-0.002432259922645043,11.561302215748466,40.78039513192283,5.666620468367394,0.040738,990.900382
120.0,0.006758662546953086,139.9677402996381,90.79133004096474,105.25122751136678,0.014791,1721.987504
50.0,-0.022441241195646146,4.6162325121782155,44.38662314690193,348.77884357105944,0.025704,1137.705862
150.0,0.010674915647378783,304.5794309671244,50.1600009506822,251.09244945793606,0.186209,701.503748
150.0,0.011888115638151286,21.964347691512227,82.25723544565425,153.90258664635206,0.017783,272.916627
125.0,-0.02186406566273648,196.28646847763218,105.11987991189143,280.07968021285643,0.033884,232.289723
35.0,0.029890971745040892,13.068067160673902,293.57512715980295,118.47583381017436,0.035481,1534.722979
40.0,0.031573677347760995,227.06593986658123,348.69264393971883,287.87440852193043,0.033884,1037.600078
175.0,0.014360224311723,183.06043696969965,23.474316869810337,306.677081543196,0.053703,946.302518
140.0,0.026187885768695435,24.90957522814731,90.30197169161595,209.5132935542861,0.016982,843.393007
